# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_01673	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01674	NO_SP	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01675	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01676	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01677	NO_SP	1.000070	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01678	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01679	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01680	NO_SP	0.999077	0.000935	0.000017	0.000003	0.000001	0.000003	
F01_bin.1_01681	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01682	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01683	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01684	SP	0.002315	0.996805	0.000327	0.000196	0.000161	0.000162	CS pos: 26-27. Pr: 0.9508
F01_bin.1_01685	NO_SP	0.999995	0.000019	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01686	NO_SP	0.999904	0.000046	0.000060	0.000000	0.000000	0.000002	
F01_bin.1_01687	TAT	0.000000	0.000000	0.000000	0.999960	0.000027	0.000000	CS pos: 30-31. Pr: 0.9010
F01_bin.1_01688	TAT	0.000000	0.000000	0.000000	0.999878	0.000131	0.000000	CS pos: 34-35. Pr: 0.9178
F01_bin.1_01689	PILIN	0.032564	0.000115	0.000027	0.000001	0.000000	0.967284	CS pos: 11-12. Pr: 0.6587
F01_bin.1_01690	PILIN	0.040144	0.000036	0.000039	0.000001	0.000000	0.959775	CS pos: 8-9. Pr: 0.7068
F01_bin.1_01691	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01692	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01693	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01694	NO_SP	1.000066	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01695	SP	0.000276	0.999039	0.000216	0.000160	0.000149	0.000142	CS pos: 23-24. Pr: 0.9792
F01_bin.1_01696	NO_SP	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01697	SP	0.000282	0.998974	0.000210	0.000180	0.000165	0.000157	CS pos: 28-29. Pr: 0.9692
F01_bin.1_01698	SP	0.002842	0.995125	0.001386	0.000229	0.000193	0.000188	CS pos: 33-34. Pr: 0.9605
F01_bin.1_01699	LIPO	0.000000	0.000012	1.000025	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9932
F01_bin.1_01700	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01701	NO_SP	1.000035	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01702	NO_SP	1.000040	0.000013	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01703	NO_SP	1.000044	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01704	NO_SP	0.999882	0.000177	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01705	NO_SP	0.732164	0.265592	0.000891	0.000315	0.000299	0.000743	CS pos: 31-32. Pr: 0.2564
F01_bin.1_01706	NO_SP	1.000061	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01707	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01708	SP	0.000295	0.999084	0.000175	0.000149	0.000134	0.000134	CS pos: 15-16. Pr: 0.9769
F01_bin.1_01709	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01710	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01711	NO_SP	1.000044	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01712	TAT	0.030762	0.002930	0.001372	0.690644	0.274202	0.000072	CS pos: 42-43. Pr: 0.1073
F01_bin.1_01713	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01714	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01715	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01716	NO_SP	0.946982	0.052786	0.000085	0.000065	0.000040	0.000066	
F01_bin.1_01717	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01718	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01719	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01720	NO_SP	0.980775	0.018449	0.000605	0.000067	0.000039	0.000099	
F01_bin.1_01721	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01722	NO_SP	0.999979	0.000027	0.000000	0.000000	0.000000	0.000005	
F01_bin.1_01723	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01724	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01725	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01726	NO_SP	1.000080	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01727	NO_SP	0.470100	0.345358	0.181166	0.000842	0.001021	0.001503	CS pos: 41-42. Pr: 0.1643
F01_bin.1_01728	NO_SP	1.000026	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01729	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01730	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01731	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01733	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01734	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01735	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01736	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01738	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01739	NO_SP	0.999104	0.000793	0.000107	0.000002	0.000001	0.000015	
F01_bin.1_01740	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01741	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01742	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01743	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01744	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01745	NO_SP	1.000022	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01746	NO_SP	0.999701	0.000294	0.000012	0.000003	0.000001	0.000010	
F01_bin.1_01747	NO_SP	0.999980	0.000021	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01748	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01749	TAT	0.000000	0.000000	0.000000	0.999988	0.000002	0.000000	CS pos: 30-31. Pr: 0.7617
F01_bin.1_01750	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01751	NO_SP	1.000063	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01752	NO_SP	0.999968	0.000003	0.000030	0.000001	0.000000	0.000001	
F01_bin.1_01753	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01754	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01755	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01756	NO_SP	1.000041	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01757	NO_SP	0.999791	0.000200	0.000003	0.000001	0.000001	0.000054	
F01_bin.1_01758	NO_SP	0.935466	0.000198	0.000370	0.000002	0.000001	0.063994	
F01_bin.1_01759	NO_SP	0.998540	0.001452	0.000023	0.000005	0.000002	0.000008	
F01_bin.1_01760	NO_SP	1.000036	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01761	NO_SP	1.000048	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01762	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01763	TATLIPO	0.000000	0.000000	0.000036	0.001558	0.998406	0.000000	CS pos: 33-34. Pr: 0.8239
F01_bin.1_01764	NO_SP	1.000071	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01765	LIPO	0.000000	0.000029	1.000018	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9939
F01_bin.1_01766	NO_SP	1.000013	0.000035	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01767	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01768	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01769	NO_SP	1.000056	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01770	LIPO	0.000000	0.000000	1.000046	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9968
F01_bin.1_01771	NO_SP	1.000043	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01772	NO_SP	1.000039	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01773	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01774	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01775	NO_SP	1.000055	0.000017	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01776	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01777	NO_SP	1.000032	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01778	NO_SP	0.985063	0.000383	0.000135	0.000001	0.000001	0.014436	
F01_bin.1_01779	NO_SP	0.999664	0.000288	0.000021	0.000002	0.000001	0.000021	
F01_bin.1_01780	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01781	NO_SP	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01782	SP	0.005285	0.993169	0.000833	0.000292	0.000203	0.000179	CS pos: 34-35. Pr: 0.9487
F01_bin.1_01783	SP	0.000249	0.999106	0.000186	0.000147	0.000144	0.000128	CS pos: 21-22. Pr: 0.9730
F01_bin.1_01784	SP	0.000354	0.998920	0.000236	0.000166	0.000165	0.000149	CS pos: 23-24. Pr: 0.9787
F01_bin.1_01785	NO_SP	0.999899	0.000063	0.000025	0.000002	0.000000	0.000016	
F01_bin.1_01786	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01787	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01788	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01789	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01790	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01791	NO_SP	0.999932	0.000117	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_01792	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01793	SP	0.000721	0.993607	0.005042	0.000213	0.000196	0.000193	CS pos: 22-23. Pr: 0.9462
F01_bin.1_01794	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01795	NO_SP	1.000016	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01796	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01797	NO_SP	1.000034	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01798	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01799	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01800	NO_SP	1.000049	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01801	NO_SP	0.999994	0.000048	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01802	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01803	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01804	NO_SP	0.999357	0.000596	0.000013	0.000008	0.000003	0.000003	
F01_bin.1_01805	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01806	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01807	NO_SP	0.650969	0.247457	0.099417	0.000506	0.000440	0.001209	CS pos: 25-26. Pr: 0.2114
F01_bin.1_01808	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01809	NO_SP	1.000052	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01810	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01811	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01812	SP	0.000336	0.998965	0.000191	0.000169	0.000161	0.000146	CS pos: 18-19. Pr: 0.9790
F01_bin.1_01813	NO_SP	1.000017	0.000024	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01814	NO_SP	0.829316	0.005399	0.000852	0.000043	0.000027	0.164383	
F01_bin.1_01815	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01816	NO_SP	1.000044	0.000006	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01817	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01818	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01819	NO_SP	0.999955	0.000074	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01820	NO_SP	0.999980	0.000069	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01821	NO_SP	1.000033	0.000010	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01822	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01823	NO_SP	0.998711	0.001220	0.000052	0.000006	0.000003	0.000007	
F01_bin.1_01824	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01825	NO_SP	0.997659	0.001755	0.000511	0.000013	0.000004	0.000060	
F01_bin.1_01826	NO_SP	1.000047	0.000008	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01827	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01828	NO_SP	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01829	NO_SP	1.000049	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01830	NO_SP	0.999889	0.000142	0.000005	0.000001	0.000000	0.000001	
F01_bin.1_01831	PILIN	0.000539	0.000043	0.000001	0.000000	0.000000	0.999427	CS pos: 11-12. Pr: 0.7335
F01_bin.1_01832	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01833	SP	0.002755	0.996188	0.000407	0.000234	0.000200	0.000198	CS pos: 22-23. Pr: 0.6440
F01_bin.1_01834	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01835	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01836	SP	0.254155	0.741330	0.001349	0.001640	0.000716	0.000801	CS pos: 33-34. Pr: 0.6525
F01_bin.1_01837	NO_SP	1.000043	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01838	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01839	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01840	NO_SP	0.999868	0.000081	0.000027	0.000002	0.000000	0.000023	
F01_bin.1_01841	NO_SP	0.999749	0.000022	0.000187	0.000013	0.000002	0.000031	
F01_bin.1_01842	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01843	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01844	NO_SP	0.999400	0.000531	0.000009	0.000006	0.000003	0.000035	
F01_bin.1_01845	NO_SP	1.000062	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01846	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01847	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01848	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01849	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01850	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01851	NO_SP	1.000008	0.000032	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01852	SP	0.000725	0.998473	0.000299	0.000159	0.000149	0.000157	CS pos: 24-25. Pr: 0.5597
F01_bin.1_01853	SP	0.000367	0.998827	0.000274	0.000197	0.000163	0.000140	CS pos: 21-22. Pr: 0.9472
F01_bin.1_01854	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01855	NO_SP	0.999640	0.000241	0.000028	0.000003	0.000002	0.000070	
F01_bin.1_01856	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01857	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01858	NO_SP	1.000066	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01859	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01860	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01861	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01862	NO_SP	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01863	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01864	NO_SP	1.000008	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01865	TAT	0.000002	0.000000	0.000000	0.998814	0.001169	0.000000	CS pos: 33-34. Pr: 0.8542
F01_bin.1_01866	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01867	SP	0.122263	0.865474	0.009297	0.001486	0.000747	0.000709	CS pos: 36-37. Pr: 0.6559
F01_bin.1_01868	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01869	NO_SP	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01870	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01871	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01872	NO_SP	0.999970	0.000015	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01873	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01874	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01875	NO_SP	0.993783	0.006059	0.000075	0.000038	0.000018	0.000044	
F01_bin.1_01876	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01877	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01878	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01879	NO_SP	0.999995	0.000033	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01880	NO_SP	0.981064	0.017143	0.001171	0.000181	0.000083	0.000366	CS pos: 37-38. Pr: 0.0029
F01_bin.1_01881	NO_SP	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01882	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01883	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01884	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01885	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01886	SP	0.004662	0.976496	0.017892	0.000422	0.000258	0.000229	CS pos: 32-33. Pr: 0.9318
F01_bin.1_01887	NO_SP	0.999459	0.000568	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01888	NO_SP	1.000024	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01889	SP	0.000234	0.999084	0.000184	0.000168	0.000161	0.000147	CS pos: 20-21. Pr: 0.9805
F01_bin.1_01890	NO_SP	1.000078	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01891	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01892	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01893	LIPO	0.000001	0.000021	1.000033	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9909
F01_bin.1_01894	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01895	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01896	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01897	NO_SP	0.999988	0.000010	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01898	NO_SP	1.000035	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01899	NO_SP	1.000022	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01900	NO_SP	0.999938	0.000049	0.000010	0.000000	0.000000	0.000004	
F01_bin.1_01901	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01902	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01903	SP	0.000249	0.999165	0.000164	0.000142	0.000130	0.000128	CS pos: 22-23. Pr: 0.8786
F01_bin.1_01904	NO_SP	0.999958	0.000054	0.000013	0.000000	0.000000	0.000008	
F01_bin.1_01905	NO_SP	1.000058	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01906	SP	0.000232	0.999159	0.000165	0.000145	0.000149	0.000133	CS pos: 20-21. Pr: 0.8480
F01_bin.1_01907	SP	0.417601	0.579084	0.001703	0.000577	0.000423	0.000599	CS pos: 33-34. Pr: 0.5076
F01_bin.1_01908	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01909	LIPO	0.000352	0.088438	0.910971	0.000089	0.000088	0.000053	CS pos: 27-28. Pr: 0.8660
F01_bin.1_01910	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01911	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01912	NO_SP	1.000012	0.000041	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01913	NO_SP	1.000076	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01914	NO_SP	0.999962	0.000059	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01915	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01916	NO_SP	1.000059	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01917	NO_SP	0.999989	0.000016	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01918	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01919	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01920	SP	0.000261	0.999056	0.000219	0.000151	0.000149	0.000145	CS pos: 20-21. Pr: 0.9767
F01_bin.1_01921	NO_SP	0.992380	0.007219	0.000347	0.000024	0.000015	0.000033	
F01_bin.1_01922	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01923	NO_SP	1.000044	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01924	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01925	SP	0.000242	0.999151	0.000149	0.000145	0.000137	0.000131	CS pos: 20-21. Pr: 0.9795
F01_bin.1_01926	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01927	NO_SP	0.998845	0.000637	0.000443	0.000009	0.000003	0.000059	
F01_bin.1_01928	NO_SP	1.000044	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01929	NO_SP	1.000029	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01930	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01931	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01932	NO_SP	0.545041	0.453423	0.000549	0.000314	0.000255	0.000412	CS pos: 20-21. Pr: 0.5761
F01_bin.1_01933	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01934	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01935	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01936	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01937	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01938	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01939	NO_SP	0.999588	0.000471	0.000011	0.000001	0.000000	0.000001	
F01_bin.1_01940	NO_SP	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01941	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01942	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01943	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01944	NO_SP	0.993062	0.006713	0.000122	0.000041	0.000021	0.000048	
F01_bin.1_01945	SP	0.011746	0.983273	0.003886	0.000555	0.000253	0.000237	CS pos: 27-28. Pr: 0.8564
F01_bin.1_01946	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01947	NO_SP	0.985745	0.014124	0.000052	0.000021	0.000017	0.000043	
F01_bin.1_01948	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
